candidate_id,rank,score,reasoning
CAND_0081846,1,0.9900,"Top-1 fit: Lead AI Engineer at Razorpay; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, ranker, rerank); 6.7 years in the JD band; Jaipur, Rajasthan location/relocation fit; education: B.E. Data Science; prefers remote work; open to work; recruiter resp..."
CAND_0018499,2,0.9726,"Top-2 fit: Senior Machine Learning Engineer at Zomato; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, ranker, rerank); 7.2 years in the JD band; Noida, Uttar Pradesh location/relocation fit; education: B.Sc Artificial Intelligence; prefers remote work; open ..."
CAND_0046064,3,0.9300,"Top-3 fit: Senior NLP Engineer at Salesforce; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, ranker, rerank); 8.9 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; education: M.Tech Artificial Intelligence; prefers flexible work; open to ..."
CAND_0046525,4,0.9082,"Top-4 fit: Senior Machine Learning Engineer at Genpact AI; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, ranker, rerank); 6.1 years in the JD band; Pune, Maharashtra location/relocation fit; education: M.S. Computer Engineering; prefers onsite work; open to..."
CAND_0055905,5,0.8283,"Top-5 fit: Senior Machine Learning Engineer at Flipkart; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, ranker, rerank); 8.1 years in the JD band; London; India onsite fit unclear; education: B.Tech Computer Engineering; prefers remote work; open to wor..."
CAND_0039754,6,0.8264,"Top-6 fit: Senior Applied Scientist at Meta; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, ranker, rerank); 16.2 years, above the preferred band; Indore, Madhya Pradesh location/relocation fit; education: M.Sc Data Science; prefers hybrid work; open to..."
CAND_0077337,7,0.8144,"Top-7 fit: Staff Machine Learning Engineer at Paytm; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, ranker, recommendation); 7.0 years in the JD band; Kochi, Kerala location/relocation fit; education: B.Tech Computer Engineering; prefers remote work; op..."
CAND_0011687,8,0.8006,"Top-8 fit: Senior NLP Engineer at Niramai; strong career proof for retrieval/ranking (retrieval, embedding, pinecone, ranking, recommendation, candidate-jd matching); 7.8 years in the JD band; Indore, Madhya Pradesh location/relocation fit; education: Ph.D Artificial Intelligence; prefers hybrid ..."
CAND_0086022,9,0.7905,"Top-9 fit: Senior Applied Scientist at Sarvam AI; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, ranker, rerank); 5.3 years in the JD band; Kolkata, West Bengal location/relocation fit; education: B.Tech Data Science; prefers hybrid work; open to work; recru..."
CAND_0002025,10,0.7316,"Top-10 fit: Senior AI Engineer at Apple; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, candidate-jd matching, production); 5.9 years in the JD band; Trivandrum, Kerala location/relocation fit; education: M.Sc Data Science; prefers flexible work; open t..."
CAND_0071974,11,0.6758,"Shortlist fit: Senior AI Engineer at Netflix; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, recommendation, candidate-jd matching); 7.8 years in the JD band; Vizag, Andhra Pradesh location/relocation fit; education: M.Sc Artificial Intelligence; prefers ons..."
CAND_0005260,12,0.6654,"Shortlist fit: Senior NLP Engineer at Netflix; strong career proof for retrieval/ranking (retrieval, embedding, embeddings, ranking, ranker, rerank); 5.2 years in the JD band; Chennai, Tamil Nadu location/relocation fit; education: B.Tech Artificial Intelligence; prefers onsite work; recruiter re..."
